timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,301.32146118025713,0.0,301.32146118025713,100.0,67822.71940563648
2023-01-01 00:15:00+03:00,301.32146118025713,0.0,301.32146118025713,99.86966473323956,67822.492072432
2023-01-01 00:30:00+03:00,301.32146118025713,0.0,301.32146118025713,99.73932859273853,67822.26473922751
2023-01-01 00:45:00+03:00,301.32146118025713,0.0,301.32146118025713,99.60899157848804,67822.03740602302
2023-01-01 01:00:00+03:00,186.365111441476,0.0,186.365111441476,99.52842672423019,67821.86404602345
2023-01-01 01:15:00+03:00,186.365111441476,0.0,186.365111441476,99.44786145810633,67821.69068602388
2023-01-01 01:30:00+03:00,186.365111441476,0.0,186.365111441476,99.3672957801134,67821.5173260243
2023-01-01 01:45:00+03:00,186.365111441476,0.0,186.365111441476,99.28672969024814,67821.34396602474
2023-01-01 02:00:00+03:00,219.277460871592,0.0,219.277460871592,99.19191280788564,67821.15515333391
2023-01-01 02:15:00+03:00,219.277460871592,0.0,219.277460871592,99.09709539758518,67820.96634064309
2023-01-01 02:30:00+03:00,219.277460871592,0.0,219.277460871592,99.00227745934241,67820.77752795226
2023-01-01 02:45:00+03:00,219.277460871592,0.0,219.277460871592,98.90745899315284,67820.58871526145
2023-01-01 03:00:00+03:00,205.04324312461725,0.0,205.04324312461725,98.81880323376822,67820.40658568428
2023-01-01 03:15:00+03:00,205.04324312461725,0.0,205.04324312461725,98.7301469982178,67820.22445610711
2023-01-01 03:30:00+03:00,205.04324312461725,0.0,205.04324312461725,98.64149028649773,67820.04232652995
2023-01-01 03:45:00+03:00,205.04324312461725,0.0,205.04324312461725,98.55283309860418,67819.86019695278
2023-01-01 04:00:00+03:00,252.48780924168773,0.0,252.48780924168773,98.44363220058898,67819.6557916571
2023-01-01 04:15:00+03:00,252.48780924168773,0.0,252.48780924168773,98.33443064431893,67819.45138636141
2023-01-01 04:30:00+03:00,252.48780924168773,0.0,252.48780924168773,98.22522842978806,67819.24698106573
2023-01-01 04:45:00+03:00,252.48780924168773,0.0,252.48780924168773,98.11602555699044,67819.04257577004
2023-01-01 05:00:00+03:00,293.41777201322066,0.0,293.41777201322066,97.9890992308086,67818.81895343003
2023-01-01 05:15:00+03:00,293.41777201322066,0.0,293.41777201322066,97.86217206758312,67818.59533109004
