timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,232.9919360130058,0.0,232.9919360130058,100.0,37300.121974675945
2023-01-01 00:15:00+03:00,232.9919360130058,0.0,232.9919360130058,99.81680449741482,37299.92672289603
2023-01-01 00:30:00+03:00,232.9919360130058,0.0,232.9919360130058,99.63360707689367,37299.73147111612
2023-01-01 00:45:00+03:00,232.9919360130058,0.0,232.9919360130058,99.45040773840648,37299.53621933621
2023-01-01 01:00:00+03:00,196.88502010597284,0.0,196.88502010597284,99.29563285008113,37299.35792012983
2023-01-01 01:15:00+03:00,196.88502010597284,0.0,196.88502010597284,99.14085648203209,37299.17962092344
2023-01-01 01:30:00+03:00,196.88502010597284,0.0,196.88502010597284,98.98607863423817,37299.00132171705
2023-01-01 01:45:00+03:00,196.88502010597284,0.0,196.88502010597284,98.83129930667809,37298.82302251067
2023-01-01 02:00:00+03:00,284.3839469693302,0.0,284.3839469693302,98.60763002086193,37298.60364164572
2023-01-01 02:15:00+03:00,284.3839469693302,0.0,284.3839469693302,98.38395810389906,37298.38426078077
2023-01-01 02:30:00+03:00,284.3839469693302,0.0,284.3839469693302,98.16028355574299,37298.16487991582
2023-01-01 02:45:00+03:00,284.3839469693302,0.0,284.3839469693302,97.93660637634727,37297.945499050875
2023-01-01 03:00:00+03:00,195.33027610197013,0.0,195.33027610197013,97.78304175545976,37297.76792981301
2023-01-01 03:15:00+03:00,195.33027610197013,0.0,195.33027610197013,97.62947567236769,37297.590360575145
2023-01-01 03:30:00+03:00,195.33027610197013,0.0,195.33027610197013,97.47590812705022,37297.41279133729
2023-01-01 03:45:00+03:00,195.33027610197013,0.0,195.33027610197013,97.32233911948646,37297.23522209942
2023-01-01 04:00:00+03:00,291.4375767732376,0.0,291.4375767732376,97.09309768999421,37297.012529481726
2023-01-01 04:15:00+03:00,291.4375767732376,0.0,291.4375767732376,96.8638535229809,37296.78983686403
2023-01-01 04:30:00+03:00,291.4375767732376,0.0,291.4375767732376,96.63460661839747,37296.56714424634
2023-01-01 04:45:00+03:00,291.4375767732376,0.0,291.4375767732376,96.40535697619492,37296.34445162865
2023-01-01 05:00:00+03:00,461.4094930856456,0.0,461.4094930856456,96.04227005117286,37296.041955423854
2023-01-01 05:15:00+03:00,461.4094930856456,0.0,461.4094930856456,95.67917723634042,37295.73945921906
2023-01-01 05:30:00+03:00,461.4094930856456,38.26649294799023,423.14300013765535,95.34621015458555,37295.45492953173
2023-01-01 05:45:00+03:00,461.4094930856456,122.28952685160908,339.1199662340365,95.07939977209374,37295.20984953497
2023-01-01 06:00:00+03:00,397.9558367051863,282.07381662738817,115.88202007779813,94.98837009441904,37295.069582081764
2023-01-01 06:15:00+03:00,397.9558367051863,397.9558367051863,0.0,94.98858877441583,37294.983722445344
2023-01-01 06:30:00+03:00,397.9558367051863,397.9558367051863,0.0,94.98880745541949,37294.897862808924
2023-01-01 06:45:00+03:00,397.9558367051863,397.9558367051863,0.0,94.98902613743005,37294.812003172505
2023-01-01 07:00:00+03:00,262.05659124743397,262.05659124743397,0.0,94.98925258344781,37294.72309562316
2023-01-01 07:15:00+03:00,262.05659124743397,262.05659124743397,0.0,94.98947903054524,37294.63418807381
2023-01-01 07:30:00+03:00,262.05659124743397,262.05659124743397,0.0,94.98970547872233,37294.545280524464
2023-01-01 07:45:00+03:00,262.05659124743397,262.05659124743397,0.0,94.98993991068282,37294.45323884748
2023-01-01 08:00:00+03:00,263.9972455503654,263.9972455503654,0.0,94.99017434380045,37294.3611971705
2023-01-01 08:15:00+03:00,263.9972455503654,263.9972455503654,0.0,94.99040877807525,37294.26915549352
2023-01-01 08:30:00+03:00,263.9972455503654,263.9972455503654,0.0,94.99065142037948,37294.17389172527
2023-01-01 08:45:00+03:00,263.9972455503654,263.9972455503654,0.0,94.9909024993907,37294.07531613478
2023-01-01 09:00:00+03:00,308.3288694524548,308.3288694524548,0.0,94.99116224834383,37293.97333720546
2023-01-01 09:15:00+03:00,308.3288694524548,308.3288694524548,0.0,94.99143090507802,37293.86786161691
2023-01-01 09:30:00+03:00,308.3288694524548,308.3288694524548,0.0,94.99169956333186,37293.762386028364
2023-01-01 09:45:00+03:00,308.3288694524548,308.3288694524548,0.0,94.99196822310536,37293.656910439815
2023-01-01 10:00:00+03:00,354.58720758561856,354.58720758561856,0.0,94.99224603325338,37293.547843049804
2023-01-01 10:15:00+03:00,354.58720758561856,354.58720758561856,0.0,94.99252384502634,37293.43877565979
2023-01-01 10:30:00+03:00,354.58720758561856,326.0114121783126,28.575795407305975,94.97027811087007,37293.32458576541
2023-01-01 10:45:00+03:00,354.58720758561856,52.10569000977807,302.4815175758405,94.73213773368693,37293.16129546159
2023-01-01 11:00:00+03:00,328.3485158822058,0.0,328.3485158822058,94.47360656430313,37292.993368233074
2023-01-01 11:15:00+03:00,328.3485158822058,0.0,328.3485158822058,94.21508424459894,37292.82101646462
2023-01-01 11:30:00+03:00,328.3485158822058,0.0,328.3485158822058,93.95655953532037,37292.64866469617
2023-01-01 11:45:00+03:00,328.3485158822058,0.0,328.3485158822058,93.69802131969765,37292.48073746765
2023-01-01 12:00:00+03:00,507.2011531123448,0.0,507.2011531123448,93.29850318464487,37292.28074906987
2023-01-01 12:15:00+03:00,507.2011531123448,0.0,507.2011531123448,92.89898076455405,37292.08076067209
2023-01-01 12:30:00+03:00,507.2011531123448,0.0,507.2011531123448,92.49945405935628,37291.880772274315
2023-01-01 12:45:00+03:00,507.2011531123448,0.0,507.2011531123448,92.09992306898268,37291.68078387653
2023-01-01 13:00:00+03:00,621.0206518286924,0.0,621.0206518286924,91.61066855769063,37291.46039216645
2023-01-01 13:15:00+03:00,621.0206518286924,0.0,621.0206518286924,91.12140826339764,37291.24000045637
2023-01-01 13:30:00+03:00,621.0206518286924,0.0,621.0206518286924,90.63214218600116,37291.01960874629
2023-01-01 13:45:00+03:00,621.0206518286924,0.0,621.0206518286924,90.14287032539863,37290.799217036205
2023-01-01 14:00:00+03:00,534.4566658526433,0.0,534.4566658526433,89.72182995242275,37290.59434280828
2023-01-01 14:15:00+03:00,534.4566658526433,0.0,534.4566658526433,89.30079665465409,37290.38458219759
2023-01-01 14:30:00+03:00,534.4566658526433,0.0,534.4566658526433,88.8797469736727,37290.17970796966
2023-01-01 14:45:00+03:00,534.4566658526433,0.0,534.4566658526433,88.45869266612723,37289.97483374173
2023-01-01 15:00:00+03:00,592.9967123649917,0.0,592.9967123649917,87.99148588223396,37289.75946561017
2023-01-01 15:15:00+03:00,592.9967123649917,0.0,592.9967123649917,87.52427370157578,37289.54409747861
2023-01-01 15:30:00+03:00,592.9967123649917,0.0,592.9967123649917,87.05705612405913,37289.32872934705
2023-01-01 15:45:00+03:00,592.9967123649917,0.0,592.9967123649917,86.58983314959053,37289.11336121548
2023-01-01 16:00:00+03:00,2830.735488303871,0.0,2830.735488303871,84.35848702376705,37288.49685546154
2023-01-01 16:15:00+03:00,2830.735488303871,0.0,2830.735488303871,82.12706711323324,37287.88034970759
2023-01-01 16:30:00+03:00,2830.735488303871,0.0,2830.735488303871,79.8955734143292,37287.263843953646
2023-01-01 16:45:00+03:00,2830.735488303871,0.0,2830.735488303871,77.66404913670524,37286.62659141297
2023-01-01 17:00:00+03:00,3550.8556000102353,0.0,3550.8556000102353,74.86467832960159,37285.85405838431
2023-01-01 17:15:00+03:00,3550.8556000102353,0.0,3550.8556000102353,72.06531845695918,37285.015850143274
2023-01-01 17:30:00+03:00,3550.8556000102353,0.0,3550.8556000102353,69.26583271609796,37284.177641902235
2023-01-01 17:45:00+03:00,3550.8556000102353,0.0,3550.8556000102353,66.46622109852859,37283.33943366119
2023-01-01 18:00:00+03:00,3559.584440552877,0.0,3559.584440552877,63.65977959606663,37282.39458465858
2023-01-01 18:15:00+03:00,3559.584440552877,0.0,3559.584440552877,60.85319584251341,37281.449735655966
2023-01-01 18:30:00+03:00,3559.584440552877,0.0,3559.584440552877,58.04669399339766,37280.36091575807
2023-01-01 18:45:00+03:00,3559.584440552877,0.0,3559.584440552877,55.240028204650855,37279.272095860186
2023-01-01 19:00:00+03:00,3713.6480427655392,0.0,3713.6480427655392,52.31197410863448,37277.94893651345
