timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,232.9919360130058,0.0,232.9919360130058,100.0,37300.121974675945
2023-01-01 00:15:00+03:00,232.9919360130058,0.0,232.9919360130058,99.81680449741482,37299.92672289603
2023-01-01 00:30:00+03:00,232.9919360130058,0.0,232.9919360130058,99.63360707689367,37299.73147111612
2023-01-01 00:45:00+03:00,232.9919360130058,0.0,232.9919360130058,99.45040773840648,37299.53621933621
2023-01-01 01:00:00+03:00,196.88502010597284,0.0,196.88502010597284,99.29563285008113,37299.35792012983
2023-01-01 01:15:00+03:00,196.88502010597284,0.0,196.88502010597284,99.14085648203209,37299.17962092344
2023-01-01 01:30:00+03:00,196.88502010597284,0.0,196.88502010597284,98.98607863423817,37299.00132171705
2023-01-01 01:45:00+03:00,196.88502010597284,0.0,196.88502010597284,98.83129930667809,37298.82302251067
2023-01-01 02:00:00+03:00,284.3839469693302,0.0,284.3839469693302,98.60763002086193,37298.60364164572
2023-01-01 02:15:00+03:00,284.3839469693302,0.0,284.3839469693302,98.38395810389906,37298.38426078077
2023-01-01 02:30:00+03:00,284.3839469693302,0.0,284.3839469693302,98.16028355574299,37298.16487991582
2023-01-01 02:45:00+03:00,284.3839469693302,0.0,284.3839469693302,97.93660637634727,37297.945499050875
2023-01-01 03:00:00+03:00,195.33027610197013,0.0,195.33027610197013,97.78304175545976,37297.76792981301
2023-01-01 03:15:00+03:00,195.33027610197013,0.0,195.33027610197013,97.62947567236769,37297.590360575145
2023-01-01 03:30:00+03:00,195.33027610197013,0.0,195.33027610197013,97.47590812705022,37297.41279133729
2023-01-01 03:45:00+03:00,195.33027610197013,0.0,195.33027610197013,97.32233911948646,37297.23522209942
2023-01-01 04:00:00+03:00,291.4375767732376,0.0,291.4375767732376,97.09309768999421,37297.012529481726
2023-01-01 04:15:00+03:00,291.4375767732376,0.0,291.4375767732376,96.8638535229809,37296.78983686403
2023-01-01 04:30:00+03:00,291.4375767732376,0.0,291.4375767732376,96.63460661839747,37296.56714424634
2023-01-01 04:45:00+03:00,291.4375767732376,0.0,291.4375767732376,96.40535697619492,37296.34445162865
2023-01-01 05:00:00+03:00,461.4094930856456,0.0,461.4094930856456,96.04227005117286,37296.041955423854
2023-01-01 05:15:00+03:00,461.4094930856456,0.0,461.4094930856456,95.67917723634042,37295.73945921906
2023-01-01 05:30:00+03:00,461.4094930856456,38.26649294799023,423.14300013765535,95.34621015458553,37295.454929531734
2023-01-01 05:45:00+03:00,461.4094930856456,122.28952685160908,339.1199662340365,95.07939977209371,37295.20984953498
2023-01-01 06:00:00+03:00,397.9558367051863,282.07381662738817,115.88202007779813,94.98837009441903,37295.06958208177
2023-01-01 06:15:00+03:00,397.9558367051863,397.9558367051863,0.0,94.9885887744158,37294.98372244535
2023-01-01 06:30:00+03:00,397.9558367051863,397.9558367051863,0.0,94.98880745541948,37294.89786280893
2023-01-01 06:45:00+03:00,397.9558367051863,397.9558367051863,0.0,94.98902613743002,37294.81200317251
2023-01-01 07:00:00+03:00,262.05659124743397,262.05659124743397,0.0,94.9892525834478,37294.723095623165
2023-01-01 07:15:00+03:00,262.05659124743397,262.05659124743397,0.0,94.98947903054521,37294.63418807382
2023-01-01 07:30:00+03:00,262.05659124743397,262.05659124743397,0.0,94.98970547872231,37294.54528052447
2023-01-01 07:45:00+03:00,262.05659124743397,262.05659124743397,0.0,94.9899399106828,37294.45323884749
2023-01-01 08:00:00+03:00,263.9972455503654,263.9972455503654,0.0,94.99017434380043,37294.36119717051
2023-01-01 08:15:00+03:00,263.9972455503654,263.9972455503654,0.0,94.99040877807522,37294.26915549353
2023-01-01 08:30:00+03:00,263.9972455503654,263.9972455503654,0.0,94.99065142037946,37294.17389172528
2023-01-01 08:45:00+03:00,263.9972455503654,263.9972455503654,0.0,94.99090249939069,37294.07531613479
2023-01-01 09:00:00+03:00,308.3288694524548,308.3288694524548,0.0,94.99116224834381,37293.97333720547
2023-01-01 09:15:00+03:00,308.3288694524548,308.3288694524548,0.0,94.991430905078,37293.86786161692
2023-01-01 09:30:00+03:00,308.3288694524548,308.3288694524548,0.0,94.99169956333184,37293.76238602837
2023-01-01 09:45:00+03:00,308.3288694524548,308.3288694524548,0.0,94.99196822310535,37293.65691043982
2023-01-01 10:00:00+03:00,354.58720758561856,354.58720758561856,0.0,94.99224603325335,37293.54784304981
2023-01-01 10:15:00+03:00,354.58720758561856,354.58720758561856,0.0,94.99252384502631,37293.4387756598
2023-01-01 10:30:00+03:00,354.58720758561856,326.0114121783126,28.575795407305975,94.97027811087005,37293.32458576542
2023-01-01 10:45:00+03:00,354.58720758561856,52.10569000977807,302.4815175758405,94.73213773368691,37293.1612954616
2023-01-01 11:00:00+03:00,328.3485158822058,0.0,328.3485158822058,94.47360656430311,37292.99336823308
2023-01-01 11:15:00+03:00,328.3485158822058,0.0,328.3485158822058,94.21508424459893,37292.82101646463
2023-01-01 11:30:00+03:00,328.3485158822058,0.0,328.3485158822058,93.95655953532034,37292.64866469618
2023-01-01 11:45:00+03:00,328.3485158822058,0.0,328.3485158822058,93.69802131969763,37292.48073746766
2023-01-01 12:00:00+03:00,507.2011531123448,0.0,507.2011531123448,93.29850318464486,37292.280749069876
2023-01-01 12:15:00+03:00,507.2011531123448,0.0,507.2011531123448,92.89898076455404,37292.0807606721
2023-01-01 12:30:00+03:00,507.2011531123448,0.0,507.2011531123448,92.49945405935627,37291.88077227432
2023-01-01 12:45:00+03:00,507.2011531123448,0.0,507.2011531123448,92.09992306898265,37291.68078387654
2023-01-01 13:00:00+03:00,621.0206518286924,0.0,621.0206518286924,91.6106685576906,37291.46039216646
2023-01-01 13:15:00+03:00,621.0206518286924,0.0,621.0206518286924,91.12140826339763,37291.240000456375
2023-01-01 13:30:00+03:00,621.0206518286924,0.0,621.0206518286924,90.63214218600115,37291.0196087463
2023-01-01 13:45:00+03:00,621.0206518286924,0.0,621.0206518286924,90.14287032539862,37290.79921703621
2023-01-01 14:00:00+03:00,534.4566658526433,0.0,534.4566658526433,89.72182995242274,37290.59434280829
2023-01-01 14:15:00+03:00,534.4566658526433,0.0,534.4566658526433,89.30079665465406,37290.3845821976
2023-01-01 14:30:00+03:00,534.4566658526433,0.0,534.4566658526433,88.87974697367268,37290.17970796967
2023-01-01 14:45:00+03:00,534.4566658526433,0.0,534.4566658526433,88.4586926661272,37289.97483374174
2023-01-01 15:00:00+03:00,592.9967123649917,0.0,592.9967123649917,87.99148588223395,37289.75946561018
2023-01-01 15:15:00+03:00,592.9967123649917,0.0,592.9967123649917,87.52427370157577,37289.54409747862
2023-01-01 15:30:00+03:00,592.9967123649917,0.0,592.9967123649917,87.0570561240591,37289.32872934706
2023-01-01 15:45:00+03:00,592.9967123649917,0.0,592.9967123649917,86.58983314959052,37289.11336121549
2023-01-01 16:00:00+03:00,2830.735488303871,0.0,2830.735488303871,84.35848702376704,37288.49685546155
2023-01-01 16:15:00+03:00,2830.735488303871,0.0,2830.735488303871,82.12706711323322,37287.8803497076
2023-01-01 16:30:00+03:00,2830.735488303871,0.0,2830.735488303871,79.89557341432919,37287.26384395365
2023-01-01 16:45:00+03:00,2830.735488303871,0.0,2830.735488303871,77.66404913670523,37286.626591412976
2023-01-01 17:00:00+03:00,3550.8556000102353,0.0,3550.8556000102353,74.86467832960157,37285.85405838432
2023-01-01 17:15:00+03:00,3550.8556000102353,0.0,3550.8556000102353,72.06531845695916,37285.01585014328
2023-01-01 17:30:00+03:00,3550.8556000102353,0.0,3550.8556000102353,69.26583271609795,37284.17764190224
2023-01-01 17:45:00+03:00,3550.8556000102353,0.0,3550.8556000102353,66.46622109852858,37283.3394336612
2023-01-01 18:00:00+03:00,3559.584440552877,0.0,3559.584440552877,63.65977959606662,37282.394584658585
2023-01-01 18:15:00+03:00,3559.584440552877,0.0,3559.584440552877,60.853195842513394,37281.44973565597
2023-01-01 18:30:00+03:00,3559.584440552877,0.0,3559.584440552877,58.04669399339765,37280.36091575808
2023-01-01 18:45:00+03:00,3559.584440552877,0.0,3559.584440552877,55.24002820465085,37279.27209586019
2023-01-01 19:00:00+03:00,3713.6480427655392,0.0,3713.6480427655392,52.31197410863447,37277.94893651346
