timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,192.81869004535366,0.0,192.81869004535366,100.0,67822.71940563648
2023-01-01 00:15:00+03:00,192.81869004535366,0.0,192.81869004535366,99.91664277555905,67822.54301561446
2023-01-01 00:30:00+03:00,192.81869004535366,0.0,192.81869004535366,99.83328511753305,67822.36662559243
2023-01-01 00:45:00+03:00,192.81869004535366,0.0,192.81869004535366,99.74992702591858,67822.19023557042
2023-01-01 01:00:00+03:00,231.35807909892117,0.0,231.35807909892117,99.64988205556946,67821.99575090337
2023-01-01 01:15:00+03:00,231.35807909892117,0.0,231.35807909892117,99.54983651144579,67821.80126623632
2023-01-01 01:30:00+03:00,231.35807909892117,0.0,231.35807909892117,99.44979039354259,67821.60678156927
2023-01-01 01:45:00+03:00,231.35807909892117,0.0,231.35807909892117,99.34974370185492,67821.41229690221
2023-01-01 02:00:00+03:00,417.60175238626306,0.0,417.60175238626306,99.16905672510612,67821.13036888848
2023-01-01 02:15:00+03:00,417.60175238626306,0.0,417.60175238626306,98.98836824614308,67820.84844087475
2023-01-01 02:30:00+03:00,417.60175238626306,0.0,417.60175238626306,98.80767826494713,67820.56651286103
2023-01-01 02:45:00+03:00,417.60175238626306,0.0,417.60175238626306,98.62698678149955,67820.2845848473
2023-01-01 03:00:00+03:00,392.4965782180759,0.0,392.4965782180759,98.45716414255493,67820.01444397464
2023-01-01 03:15:00+03:00,392.4965782180759,0.0,392.4965782180759,98.28734015072894,67819.74430310196
2023-01-01 03:30:00+03:00,392.4965782180759,0.0,392.4965782180759,98.11751480600535,67819.4741622293
2023-01-01 03:45:00+03:00,392.4965782180759,0.0,392.4965782180759,97.94768810836801,67819.20402135662
2023-01-01 04:00:00+03:00,364.8191325398034,0.0,364.8191325398034,97.7898444950242,67818.9468753333
2023-01-01 04:15:00+03:00,364.8191325398034,0.0,364.8191325398034,97.63199968469891,67818.68972930999
