timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,401.4522447064112,0.0,401.4522447064112,100.0,67822.71940563648
2023-01-01 00:15:00+03:00,401.4522447064112,0.0,401.4522447064112,99.82631141672366,67822.44505998501
2023-01-01 00:30:00+03:00,401.4522447064112,0.0,401.4522447064112,99.65262142828124,67822.17071433354
2023-01-01 00:45:00+03:00,401.4522447064112,0.0,401.4522447064112,99.47893003465563,67821.89636868206
2023-01-01 01:00:00+03:00,245.26287329225903,0.0,245.26287329225903,99.3728634240637,67821.69535556914
2023-01-01 01:15:00+03:00,245.26287329225903,0.0,245.26287329225903,99.26679618473953,67821.49434245622
2023-01-01 01:30:00+03:00,245.26287329225903,0.0,245.26287329225903,99.16072831667755,67821.2933293433
2023-01-01 01:45:00+03:00,245.26287329225903,0.0,245.26287329225903,99.05465981987216,67821.09231623038
2023-01-01 02:00:00+03:00,322.87946881579046,0.0,322.87946881579046,98.91498399347884,67820.85486131652
2023-01-01 02:15:00+03:00,322.87946881579046,0.0,322.87946881579046,98.7753071890139,67820.61740640264
2023-01-01 02:30:00+03:00,322.87946881579046,0.0,322.87946881579046,98.63562940646703,67820.37995148878
2023-01-01 02:45:00+03:00,322.87946881579046,0.0,322.87946881579046,98.49595064582797,67820.14249657492
2023-01-01 03:00:00+03:00,285.33236471527044,0.0,285.33236471527044,98.37252855895319,67819.92267041795
2023-01-01 03:15:00+03:00,285.33236471527044,0.0,285.33236471527044,98.2491056719745,67819.70284426097
2023-01-01 03:30:00+03:00,285.33236471527044,0.0,285.33236471527044,98.12568198488421,67819.483018104
2023-01-01 03:45:00+03:00,285.33236471527044,0.0,285.33236471527044,98.00225749767449,67819.26319194703
2023-01-01 04:00:00+03:00,517.8791818697064,0.0,517.8791818697064,97.7781387147557,67818.93418263452
2023-01-01 04:15:00+03:00,517.8791818697064,0.0,517.8791818697064,97.55401775729597,67818.605173322
2023-01-01 04:30:00+03:00,517.8791818697064,0.0,517.8791818697064,97.32989462526363,67818.27616400948
2023-01-01 04:45:00+03:00,517.8791818697064,0.0,517.8791818697064,97.10576931862708,67817.94715469696
2023-01-01 05:00:00+03:00,613.6362243613653,0.0,613.6362243613653,96.84017724675338,67817.57318645448
2023-01-01 05:15:00+03:00,613.6362243613653,0.0,613.6362243613653,96.57458224574073,67817.199218212
2023-01-01 05:30:00+03:00,613.6362243613653,0.0,613.6362243629992,96.30898431553994,67816.82524996952
2023-01-01 05:45:00+03:00,613.6362243613653,0.0,613.6362243629992,96.04338345610329,67816.45128172704
