timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,264.7220084527434,0.0,264.7220084527434,100.0,42665.75213666892
2023-01-01 00:15:00+03:00,264.7220084527434,0.0,264.7220084527434,99.81800473812298,42665.54198728913
2023-01-01 00:30:00+03:00,264.7220084527434,0.0,264.7220084527434,99.63600768339965,42665.33183790934
2023-01-01 00:45:00+03:00,264.7220084527434,0.0,264.7220084527434,99.45400883580352,42665.12168852955
2023-01-01 01:00:00+03:00,238.54202655977906,0.0,238.54202655977906,99.2900271947407,42664.92383092426
2023-01-01 01:15:00+03:00,238.54202655977906,0.0,238.54202655977906,99.12604403274862,42664.725973318964
2023-01-01 01:30:00+03:00,238.54202655977906,0.0,238.54202655977906,98.96205934980614,42664.52811571367
2023-01-01 01:45:00+03:00,238.54202655977906,0.0,238.54202655977906,98.79807314589209,42664.33025810838
2023-01-01 02:00:00+03:00,223.04765912855785,0.0,223.04765912855785,98.64475009517352,42664.139675270155
2023-01-01 02:15:00+03:00,223.04765912855785,0.0,223.04765912855785,98.4914256746454,42663.94909243193
2023-01-01 02:30:00+03:00,223.04765912855785,0.0,223.04765912855785,98.33809988428939,42663.75850959371
2023-01-01 02:45:00+03:00,223.04765912855785,0.0,223.04765912855785,98.18477272408714,42663.56792675549
2023-01-01 03:00:00+03:00,162.06868470653026,0.0,162.06868470653026,98.07341675904772,42663.40597418162
2023-01-01 03:15:00+03:00,162.06868470653026,0.0,162.06868470653026,97.96205994857868,42663.24402160776
2023-01-01 03:30:00+03:00,162.06868470653026,0.0,162.06868470653026,97.85070229267039,42663.082069033895
2023-01-01 03:45:00+03:00,162.06868470653026,0.0,162.06868470653026,97.73934379131322,42662.92011646003
2023-01-01 04:00:00+03:00,167.30581013096642,0.0,167.30581013096642,97.62437958957923,42662.75570500117
2023-01-01 04:15:00+03:00,167.30581013096642,0.0,167.30581013096642,97.50941450175597,42662.591293542304
2023-01-01 04:30:00+03:00,167.30581013096642,0.0,167.30581013096642,97.39444852783319,42662.42688208344
2023-01-01 04:45:00+03:00,167.30581013096642,0.0,167.30581013096642,97.27948166780068,42662.26247062458
2023-01-01 05:00:00+03:00,465.37498970764375,0.0,465.37498970764375,96.9593394964496,42661.95811257777
2023-01-01 05:15:00+03:00,465.37498970764375,0.0,465.37498970764375,96.63919275716282,42661.65375453096
2023-01-01 05:30:00+03:00,465.37498970764375,0.0,465.37498970888555,96.3190414498417,42661.349396484155
2023-01-01 05:45:00+03:00,465.37498970764375,0.0,465.37498970888555,95.99888557438932,42661.04503843735
2023-01-01 06:00:00+03:00,485.2864657038676,0.0,485.2864657063037,95.6650184463114,42660.73133174493
2023-01-01 06:15:00+03:00,485.2864657038676,0.0,485.2864657063037,95.33114640799779,42660.41762505251
2023-01-01 06:30:00+03:00,485.2864657038676,0.0,485.2864657063037,94.99726945934016,42660.103918360095
2023-01-01 06:45:00+03:00,485.2864657038676,0.0,485.2864657063037,94.66338760023021,42659.79021166768
2023-01-01 07:00:00+03:00,1147.239942644494,0.0,1147.239942645654,93.87361649306635,42659.2481902847
2023-01-01 07:15:00+03:00,1147.239942644494,0.0,1147.239942645654,93.0838253162442,42658.70616890172
2023-01-01 07:30:00+03:00,1147.239942644494,0.0,1147.239942645654,92.29401406899875,42658.16414751874
2023-01-01 07:45:00+03:00,1147.239942644494,0.0,1147.239942644494,91.50403333224845,42657.691782410846
2023-01-01 08:00:00+03:00,172.25200342497956,172.25200342497956,0.0,91.5042307691584,42657.599740733865
2023-01-01 08:15:00+03:00,172.25200342497956,0.0,172.25200342497956,91.38578515402929,42657.45059550732
2023-01-01 08:30:00+03:00,172.25200342497956,0.0,172.2520034275949,91.26732629647098,42657.30725252176
2023-01-01 08:45:00+03:00,172.25200342497956,0.0,172.2520034275949,91.14885849025009,42657.167724878265
2023-01-01 09:00:00+03:00,241.9433740918442,0.0,241.94337409362197,90.98236503490047,42657.01558175646
2023-01-01 09:15:00+03:00,241.9433740918442,0.0,241.94337409362197,90.81586780202666,42656.86465511443
2023-01-01 09:30:00+03:00,241.9433740918442,0.0,241.94337409362197,90.64936939096228,42656.713728472394
2023-01-01 09:45:00+03:00,241.9433740918442,0.0,241.94337409362197,90.48286980169487,42656.56280183036
2023-01-01 10:00:00+03:00,384.7597456398496,0.0,384.7597456398496,90.21795392466211,42656.384762310445
2023-01-01 10:15:00+03:00,384.7597456398496,384.7597456398496,0.0,90.21818460201513,42656.275694920434
2023-01-01 10:30:00+03:00,384.7597456398496,331.77850950729925,52.98123613255035,90.18190437772229,42656.15713010055
2023-01-01 10:45:00+03:00,384.7597456398496,53.02743254533088,331.7323130945187,89.9535276747361,42655.98859629169
2023-01-01 11:00:00+03:00,392.1064181172693,0.0,392.1064181172693,89.68354315994388,42655.80923980539
2023-01-01 11:15:00+03:00,392.1064181172693,0.0,392.1064181172693,89.41356594878845,42655.62531591179
