timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,264.7220084527434,0.0,264.7220084527434,100.0,67822.71940563648
2023-01-01 00:15:00+03:00,264.7220084527434,0.0,264.7220084527434,99.8855110704064,67822.50925625669
2023-01-01 00:30:00+03:00,264.7220084527434,0.0,264.7220084527434,99.77102143131816,67822.2991068769
2023-01-01 00:45:00+03:00,264.7220084527434,0.0,264.7220084527434,99.65653108272876,67822.08895749711
2023-01-01 01:00:00+03:00,238.54202655977906,0.0,238.54202655977906,99.55337524260712,67821.89109989181
2023-01-01 01:15:00+03:00,238.54202655977906,0.0,238.54202655977906,99.4502188006082,67821.69324228652
2023-01-01 01:30:00+03:00,238.54202655977906,0.0,238.54202655977906,99.34706175672676,67821.49538468123
2023-01-01 01:45:00+03:00,238.54202655977906,0.0,238.54202655977906,99.24390411095752,67821.29752707593
2023-01-01 02:00:00+03:00,223.04765912855785,0.0,223.04765912855785,99.14745462232055,67821.1069442377
2023-01-01 02:15:00+03:00,223.04765912855785,0.0,223.04765912855785,99.0510045916202,67820.91636139949
2023-01-01 02:30:00+03:00,223.04765912855785,0.0,223.04765912855785,98.9545540188519,67820.72577856127
2023-01-01 02:45:00+03:00,223.04765912855785,0.0,223.04765912855785,98.8581029040111,67820.53519572305
2023-01-01 03:00:00+03:00,162.06868470653026,0.0,162.06868470653026,98.78805439986124,67820.37324314918
2023-01-01 03:15:00+03:00,162.06868470653026,0.0,162.06868470653026,98.71800556116405,67820.21129057532
2023-01-01 03:30:00+03:00,162.06868470653026,0.0,162.06868470653026,98.64795638791712,67820.04933800145
2023-01-01 03:45:00+03:00,162.06868470653026,0.0,162.06868470653026,98.57790688011805,67819.88738542759
2023-01-01 04:00:00+03:00,167.30581013096642,0.0,167.30581013096642,98.50558939533713,67819.72297396872
2023-01-01 04:15:00+03:00,167.30581013096642,0.0,167.30581013096642,98.43327155992509,67819.55856250986
2023-01-01 04:30:00+03:00,167.30581013096642,0.0,167.30581013096642,98.36095337387941,67819.39415105099
2023-01-01 04:45:00+03:00,167.30581013096642,0.0,167.30581013096642,98.28863483719753,67819.22973959213
2023-01-01 05:00:00+03:00,465.37498970764375,0.0,465.37498970764375,98.087251747101,67818.92538154533
2023-01-01 05:15:00+03:00,465.37498970764375,0.0,465.37498970764375,97.88586684946068,67818.62102349852
2023-01-01 05:30:00+03:00,465.37498970764375,53.1278541446282,412.24713556301555,97.707484942936,67818.34160953322
2023-01-01 05:45:00+03:00,465.37498970764375,169.7824818913515,295.59250781629225,97.57961427452288,67818.11696613207
2023-01-01 06:00:00+03:00,485.2864657038676,391.62137508044333,93.66509062342425,97.53917977713634,67817.98712975891
2023-01-01 06:15:00+03:00,485.2864657038676,485.2864657038676,0.0,97.53930326486383,67817.9012701225
2023-01-01 06:30:00+03:00,485.2864657038676,485.2864657038676,0.0,97.539426752904,67817.81541048609
2023-01-01 06:45:00+03:00,485.2864657038676,485.2864657038676,0.0,97.53955024125688,67817.72955084968
2023-01-01 07:00:00+03:00,1147.239942644494,1147.239942644494,0.0,97.53967811362598,67817.64064330033
2023-01-01 07:15:00+03:00,1147.239942644494,1147.239942644494,0.0,97.53980598633036,67817.55173575098
2023-01-01 07:30:00+03:00,1147.239942644494,1147.239942644494,0.0,97.53993385937002,67817.46282820163
2023-01-01 07:45:00+03:00,1147.239942644494,1147.239942644494,0.0,97.54006624048391,67817.37078652465
2023-01-01 08:00:00+03:00,172.25200342497956,172.25200342497956,0.0,97.54019862195712,67817.27874484767
2023-01-01 08:15:00+03:00,172.25200342497956,172.25200342497956,0.0,97.54033100378966,67817.1867031707
2023-01-01 08:30:00+03:00,172.25200342497956,172.25200342497956,0.0,97.5404680202746,67817.09143940244
2023-01-01 08:45:00+03:00,172.25200342497956,172.25200342497956,0.0,97.54060980051028,67816.99286381196
2023-01-01 09:00:00+03:00,241.9433740918442,241.9433740918442,0.0,97.5407564761662,67816.89088488264
2023-01-01 09:15:00+03:00,241.9433740918442,241.9433740918442,0.0,97.54090818150928,67816.78540929408
2023-01-01 09:30:00+03:00,241.9433740918442,241.9433740918442,0.0,97.54105988732427,67816.67993370553
2023-01-01 09:45:00+03:00,241.9433740918442,241.9433740918442,0.0,97.54121159361115,67816.57445811697
2023-01-01 10:00:00+03:00,384.7597456398496,384.7597456398496,0.0,97.54136846650782,67816.46539072695
2023-01-01 10:15:00+03:00,384.7597456398496,384.7597456398496,0.0,97.54152533990907,67816.35632333694
2023-01-01 10:30:00+03:00,384.7597456398496,384.7597456398496,0.0,97.54168221381492,67816.24725594692
2023-01-01 10:45:00+03:00,384.7597456398496,72.34170904313311,312.4180365967165,97.40642426124094,67816.08218442019
2023-01-01 11:00:00+03:00,392.1064181172693,0.0,392.1064181172693,97.23662527965767,67815.90282793388
