timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,232.9919360130058,0.0,232.9919360130058,100.0,67822.71940563648
2023-01-01 00:15:00+03:00,232.9919360130058,0.0,232.9919360130058,99.89924912250551,67822.52415385658
2023-01-01 00:30:00+03:00,232.9919360130058,0.0,232.9919360130058,99.79849766491336,67822.32890207665
2023-01-01 00:45:00+03:00,232.9919360130058,0.0,232.9919360130058,99.69774562721848,67822.13365029675
2023-01-01 01:00:00+03:00,196.88502010597284,0.0,196.88502010597284,99.61262629046888,67821.95535109036
2023-01-01 01:15:00+03:00,196.88502010597284,0.0,196.88502010597284,99.52750650617246,67821.77705188398
2023-01-01 01:30:00+03:00,196.88502010597284,0.0,196.88502010597284,99.44238627432571,67821.59875267759
2023-01-01 01:45:00+03:00,196.88502010597284,0.0,196.88502010597284,99.35726559492505,67821.4204534712
2023-01-01 02:00:00+03:00,284.3839469693302,0.0,284.3839469693302,99.23425927065493,67821.20107260626
2023-01-01 02:15:00+03:00,284.3839469693302,0.0,284.3839469693302,99.11125215060643,67820.98169174131
2023-01-01 02:30:00+03:00,284.3839469693302,0.0,284.3839469693302,98.98824423477193,67820.76231087637
2023-01-01 02:45:00+03:00,284.3839469693302,0.0,284.3839469693302,98.86523552314365,67820.5429300114
2023-01-01 03:00:00+03:00,195.33027610197013,0.0,195.33027610197013,98.78078518635091,67820.36536077355
2023-01-01 03:15:00+03:00,195.33027610197013,0.0,195.33027610197013,98.69633440733642,67820.18779153569
2023-01-01 03:30:00+03:00,195.33027610197013,0.0,195.33027610197013,98.61188318609668,67820.01022229782
2023-01-01 03:45:00+03:00,195.33027610197013,0.0,195.33027610197013,98.52743152262818,67819.83265305996
2023-01-01 04:00:00+03:00,291.4375767732376,0.0,291.4375767732376,98.40136544663848,67819.60996044226
2023-01-01 04:15:00+03:00,291.4375767732376,0.0,291.4375767732376,98.27529854274434,67819.38726782457
2023-01-01 04:30:00+03:00,291.4375767732376,0.0,291.4375767732376,98.14923081093767,67819.16457520687
2023-01-01 04:45:00+03:00,291.4375767732376,0.0,291.4375767732376,98.02316225121028,67818.94188258919
