timestamp,consumption_W,pv_W,bat_W,gen_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,931.9677440520232,0.0,931.9677439925287,0.0,70.0,6859.01152876826
2023-01-01 00:15:00+03:00,787.5400804238914,0.0,-227.50538040307947,1015.0454608269686,70.74718425025111,6858.925669131844
2023-01-01 00:30:00+03:00,1137.535787877321,0.0,0.0,1137.5357879342487,70.74806987070104,6858.839809495427
2023-01-01 00:45:00+03:00,781.3211044078805,0.0,-484.57548447355293,1265.8965888814334,72.3385953340668,6858.75394985901
2023-01-01 01:00:00+03:00,1165.7503070929504,0.0,1165.75030709295,0.0,67.34583262885157,6858.1207582974885
2023-01-01 01:15:00+03:00,1845.6379723425823,0.0,607.3314949524811,1238.3064773901017,64.74473083482835,6857.7497501912085
2023-01-01 01:30:00+03:00,1591.8233468207452,0.0,0.0,1591.823346788731,64.7455414547622,6857.663890554792
2023-01-01 01:45:00+03:00,1048.226364989736,0.0,1048.2263649897368,0.0,60.25489280311741,6857.085877709575
2023-01-01 02:00:00+03:00,1055.9889822014616,0.0,-754.6075304826277,1810.5965126840892,62.73175482065901,6857.000018073158
2023-01-01 02:15:00+03:00,1233.3154778098192,0.0,-1751.7411513680709,2985.0566291778878,68.48063268621323,6856.914158436741
2023-01-01 02:30:00+03:00,1418.3488303424742,0.0,0.0,1418.3488303431734,68.48149018504265,6856.828298800325
2023-01-01 02:45:00+03:00,1313.3940635288232,0.0,-296.9037910968907,1610.2978546257139,69.45662016182852,6856.742439163908
2023-01-01 03:00:00+03:00,2028.8046124493792,0.0,0.0,2028.8046125010671,69.45748990369871,6856.656579527491
2023-01-01 03:15:00+03:00,2484.0826073147696,0.0,0.0,2484.082607360753,69.45835966733243,6856.570719891075
2023-01-01 03:30:00+03:00,2137.826663410573,0.0,-1062.173336589427,3200.0,72.94482018317778,6856.484860254658
2023-01-01 03:45:00+03:00,2371.986849459967,0.0,-28.013150540033166,2400.0,73.0376617612179,6856.399000618241
2023-01-01 04:00:00+03:00,11322.941953215484,0.0,7322.941953215484,4000.0,41.64598183718915,6852.874943374409
2023-01-01 04:15:00+03:00,14203.422400040943,0.0,0.0,0.0,41.64650362602798,6852.789083737992
2023-01-01 04:30:00+03:00,14238.337762211508,0.0,0.0,0.0,41.64702542794211,6852.703224101576
2023-01-01 04:45:00+03:00,14854.592171062157,0.0,0.0,0.0,41.64754724293205,6852.617364465159
2023-01-01 05:00:00+03:00,5555.857268226856,0.0,1555.857268226856,4000.0,34.97389913382134,6851.801013617523
2023-01-01 05:15:00+03:00,2333.7275530059474,23.21296875,-89.48541574766159,2400.0,35.268194015507206,6851.715153981106
2023-01-01 05:30:00+03:00,1739.8344183238553,46.411874999999995,-706.5774566761447,2400.0,37.58895893235014,6851.629294344689
2023-01-01 05:45:00+03:00,1088.4279133640475,194.551875,893.8760383640481,0.0,33.75433707913909,6851.123750587319
2023-01-01 06:00:00+03:00,1217.1510563745385,342.11587499999996,875.0351813745374,0.0,29.999999999999996,6850.627052808769
2023-01-01 06:15:00+03:00,489.4001681149141,3831.55621875,-3342.1560506350816,0.0,40.97739358217883,6850.541193172352
2023-01-01 06:30:00+03:00,1139.9090533113313,6963.691500000001,-5823.78244668867,0.0,60.10584811178048,6850.455333535936
2023-01-01 06:45:00+03:00,815.5245003247205,6669.84121875,-5854.316718424784,0.0,79.33508930666362,6850.367960611306
2023-01-01 07:00:00+03:00,781.6835252254612,983.8066499522027,-202.12312472674157,0.0,80.00000000000001,6850.2790530619595
2023-01-01 07:15:00+03:00,1369.8426095405025,1369.8426095405025,0.0,0.0,80.00103830752091,6850.190145512613
2023-01-01 07:30:00+03:00,1514.6178203099232,1514.6178203099232,0.0,0.0,80.00207664199425,6850.101237963266
2023-01-01 07:45:00+03:00,913.1761658015869,5060.400468767129,-4147.224302965542,0.0,93.62538136054665,6850.010774235814
2023-01-01 08:00:00+03:00,1166.2433297718303,2804.8539917583457,-1638.6106619865152,0.0,99.0090010459191,6849.91873255883
2023-01-01 08:15:00+03:00,9179.226134189408,4050.115875,1929.1102591894087,3200.0,90.73491163554826,6849.23876288779
2023-01-01 08:30:00+03:00,7179.663054183154,3417.388875,1362.2741791389158,2400.0,84.8909743686839,6848.763259267515
2023-01-01 08:45:00+03:00,1618.8812136786228,3357.8254687500157,-1738.944255071393,0.0,90.60517059883439,6848.664683677025
2023-01-01 09:00:00+03:00,1973.920964750578,3298.5900000000174,-1324.6690352494393,0.0,94.95853558894142,6848.562704747701
2023-01-01 09:15:00+03:00,2057.4505412021304,2860.488000055313,-803.0374588531827,0.0,97.59828148253138,6848.458989267257
2023-01-01 09:30:00+03:00,1688.0941216178387,2418.1740000000136,-730.0798783821749,0.0,99.99843379168844,6848.353513678706
2023-01-01 09:45:00+03:00,14293.464587564875,0.0,0.0,0.0,99.99999999999895,6848.246254196771
2023-01-01 10:00:00+03:00,11602.632641562608,1356.172875,6246.459766562586,4000.0,73.18591263389325,6847.017444839549
2023-01-01 10:15:00+03:00,13150.328161874824,879.1309687500001,0.0,0.0,73.18707844421765,6846.9083774495375
2023-01-01 10:30:00+03:00,2161.8317943580446,395.406,628.1995882524582,1138.226206083002,70.49084955565755,6846.686698841486
2023-01-01 10:45:00+03:00,2606.165237290611,198.2475,430.42079303738547,1977.496944236811,68.64372955651834,6846.50047411059
2023-01-01 11:00:00+03:00,2498.995725645318,0.0,0.0,2498.9957256594043,68.64482309504038,6846.39140672058
2023-01-01 11:15:00+03:00,2029.1632282292276,0.0,-1170.8367717707697,3200.0,72.4938386322724,6846.280507177273
2023-01-01 11:30:00+03:00,1915.7447365671196,0.0,-1240.601720985092,3156.3464575522116,76.57228278753199,6846.167751003813
2023-01-01 11:45:00+03:00,1460.073785297426,0.0,1460.073785297427,0.0,70.30349496487744,6845.795456609841
2023-01-01 12:00:00+03:00,1170.7564924483218,0.0,0.0,1170.756492401523,70.30461505966642,6845.686389219829
2023-01-01 12:15:00+03:00,1538.4495989515808,0.0,1538.4495989515808,0.0,63.698410700416694,6845.30153896324
2023-01-01 12:30:00+03:00,943.4227378518292,0.0,-656.5772621481713,1600.0,65.85758093253435,6845.192471573228
2023-01-01 12:45:00+03:00,1398.8942273621724,0.0,-1011.3490548100635,2410.243282172234,69.18296578230556,6845.083404183217
2023-01-01 13:00:00+03:00,1205.5412348333546,0.0,1205.5412348162415,0.0,64.00607019138403,6844.758231164694
2023-01-01 13:15:00+03:00,1518.4955353812377,0.0,0.0,1518.4955353892703,64.00709010855353,6844.649163774682
2023-01-01 13:30:00+03:00,2149.2221740688346,0.0,0.0,2149.2221740896725,64.00811005826978,6844.5400963846705
2023-01-01 13:45:00+03:00,1263.0040572908915,0.0,-1143.1577820746206,2406.161839365512,67.76708303720588,6844.431028994659
2023-01-01 14:00:00+03:00,1535.0121155753043,0.0,648.4680673002102,886.5440482530913,64.98263700072461,6844.205717053896
2023-01-01 14:15:00+03:00,1086.6564293206234,0.0,1086.6564293206238,0.0,60.31560083393704,6843.901855355857
2023-01-01 14:30:00+03:00,3488.936030251882,0.0,0.0,3488.9360302355835,60.31656206479206,6843.792787965846
2023-01-01 14:45:00+03:00,2369.7922099143525,0.0,439.7921796250123,1930.0000302893402,58.428123067421595,6843.6048833178065
2023-01-01 15:00:00+03:00,2783.3123136328422,0.0,-416.6876863671605,3200.0,59.79903726076585,6843.495815927795
2023-01-01 15:15:00+03:00,2740.3194344734043,0.0,-498.09697455582864,3238.4164090292343,61.43765633411011,6843.386748537784
2023-01-01 15:30:00+03:00,2748.31064802528,0.0,-1251.689351974721,4000.0,65.55406262021764,6843.2776811477725
2023-01-01 15:45:00+03:00,12911.447911987156,0.0,0.0,0.0,65.5551074301468,6843.168613757761
2023-01-01 16:00:00+03:00,15585.692890956157,0.0,0.0,0.0,65.55615227338116,6843.059546367749
2023-01-01 16:15:00+03:00,6862.376127410994,0.0,2862.376127410994,4000.0,53.258378680246935,6842.4373687047855
2023-01-01 16:30:00+03:00,6531.554955063435,0.0,2531.554955063435,4000.0,42.380143343584315,6841.874494129357
2023-01-01 16:45:00+03:00,11299.77099606043,0.0,0.0,0.0,42.38080774388667,6841.767234647422
2023-01-01 17:00:00+03:00,15116.811881944519,0.0,0.0,0.0,42.38146111448543,6841.661759058871
2023-01-01 17:15:00+03:00,6220.496890115172,0.0,2220.4968901151724,4000.0,32.83830923784706,6841.1223035468665
2023-01-01 17:30:00+03:00,2235.9110493755443,0.0,-926.6589611362283,3162.5700105117726,35.886564388638156,6841.020324617542
2023-01-01 17:45:00+03:00,1168.1020530960982,0.0,-1207.4494377841575,2375.5514908802556,39.858429329018946,6840.920058909523
2023-01-01 18:00:00+03:00,1030.089576475921,0.0,-1306.4185701678634,2336.5081466437837,44.15591713346909,6840.821483319032
2023-01-01 18:15:00+03:00,810.9123791302816,0.0,810.9123791302816,0.0,40.67125600889796,6840.5161224761905
2023-01-01 18:30:00+03:00,1286.7279320107784,0.0,-1135.3729494957195,2422.100881506498,44.40637207682754,6840.420858707937
2023-01-01 18:45:00+03:00,910.9844980167289,0.0,910.98449801673,0.0,40.49160437953264,6840.050335162817
2023-01-01 19:00:00+03:00,1041.935107765317,0.0,1041.9351077653182,0.0,36.01365548118424,6839.612879836739
2023-01-01 19:15:00+03:00,1692.6137656371986,0.0,0.0,1692.6137656774786,36.014140128899996,6839.520838159756
2023-01-01 19:30:00+03:00,2083.5976430768133,0.0,-1097.2418327190694,3180.8394757958827,39.624274362730944,6839.428796482772
2023-01-01 19:45:00+03:00,910.6434130256503,0.0,-1496.069251231047,2406.7126642566973,44.54655500953329,6839.33833275532
2023-01-01 20:00:00+03:00,1730.733388266378,0.0,-1062.725933163967,2793.459321392509,48.04332673613351,6839.249425205973
2023-01-01 20:15:00+03:00,2022.9039342288615,0.0,527.6899606737247,1495.2139735440774,45.776019069743015,6838.952101254651
2023-01-01 20:30:00+03:00,14785.517906075385,0.0,0.0,0.0,45.77661417357227,6838.863193705304
2023-01-01 20:45:00+03:00,14095.01990163021,0.0,0.0,0.0,45.777199020446155,6838.775820780675
2023-01-01 21:00:00+03:00,14485.640567441815,0.0,0.0,0.0,45.777773752403064,6838.689961144259
2023-01-01 21:15:00+03:00,14852.096215606995,0.0,0.0,0.0,45.77834849879166,6838.604101507842
2023-01-01 21:30:00+03:00,6380.944785875187,0.0,2380.9447858751873,4000.0,35.54453462792396,6837.400363467023
2023-01-01 21:45:00+03:00,3495.9658626254272,0.0,-504.03413737457413,4000.0,37.20363922599274,6837.314503830607
2023-01-01 22:00:00+03:00,4233.87311429919,0.0,233.8731142513352,4000.0,36.198633798835886,6837.118838328324
2023-01-01 22:15:00+03:00,3575.732528623625,0.0,0.0,3575.7325286804344,36.19908838239934,6837.032978691908
2023-01-01 22:30:00+03:00,2243.5783152041595,0.0,465.3300293343741,1778.248285816351,34.19883923836456,6836.728641754465
2023-01-01 22:45:00+03:00,2864.889240482292,176.065875,0.0,2688.823365482295,34.199268732781114,6836.642782118048
2023-01-01 23:00:00+03:00,3350.1426669194047,351.3195,265.34383590460357,2733.479330998736,33.05875667336598,6836.4323407837865
2023-01-01 23:15:00+03:00,2654.2923264389974,598.9668750000001,-344.67454856100267,2400.0,34.193575655529216,6836.34648114737
2023-01-01 23:30:00+03:00,1760.3193370618042,844.9739999999999,915.3453370618042,0.0,30.257800880259307,6835.830857330388
2023-01-01 23:45:00+03:00,1029.2964419401217,969.26146875,60.03497319012172,0.0,30.0,6835.715814221446
2023-01-02 00:00:00+03:00,1113.1389510910506,1093.624875,0.0846020146441333,19.429474076393838,30.0000000001222,6835.63287104199
2023-01-02 00:15:00+03:00,952.6429781754725,1615.102875,-662.4598968240898,0.0,32.18092686330958,6835.5499748342
2023-01-02 00:30:00+03:00,1155.02261769147,2129.011875,-973.9892573080724,0.0,35.38735382932695,6835.4670786264105
2023-01-02 00:45:00+03:00,1512.7735179914778,3206.582718750007,-1693.8092007585296,0.0,40.963286282770554,6835.38418241862
2023-01-02 01:00:00+03:00,1222.9497399253319,4249.278,-3026.328260074254,0.0,50.92565351450253,6835.301286210831
2023-01-02 01:15:00+03:00,1560.971116798629,4872.671718750008,-3311.7006019513788,0.0,61.82764388783842,6835.21839000304
2023-01-02 01:30:00+03:00,1573.8531787426195,5482.897875,-3909.044696256985,0.0,74.69624481357624,6835.135493795251
2023-01-02 01:45:00+03:00,1030.854571845019,4299.428518158602,-3268.5739463135833,0.0,85.45680309991812,6835.054048155819
2023-01-02 02:00:00+03:00,1899.9123776969177,1899.9123776969177,0.0,0.0,85.45780352409143,6834.974032604124
2023-01-02 02:15:00+03:00,1815.864484892856,1815.864484892856,0.0,0.0,85.45880397168852,6834.894017052427
2023-01-02 02:30:00+03:00,3113.630846900618,6986.293875000023,-3872.663028099405,0.0,98.20849345064872,6834.814001500731
2023-01-02 02:45:00+03:00,2618.3593526361287,2618.3593526361287,0.0,0.0,98.20964319646191,6834.733985949035
2023-01-02 03:00:00+03:00,7109.853739566201,7534.744875052658,-424.89113548645787,0.0,99.6095544265942,6834.653970397339
2023-01-02 03:15:00+03:00,6147.0632483769805,6147.0632483769805,0.0,0.0,99.61072060220432,6834.573954845643
2023-01-02 03:30:00+03:00,2902.34773914763,2902.34773914763,0.0,0.0,99.61188680512068,6834.493939293947
2023-01-02 03:45:00+03:00,7950.042421068363,8067.571875033682,-117.52945396531874,0.0,100.0,6834.412493654516
2023-01-02 04:00:00+03:00,15198.646237647063,8184.8475,7013.798737647063,0.0,69.85690038218779,6830.435484380963
2023-01-02 04:15:00+03:00,14666.935113611647,8248.462874999997,6418.47223861165,0.0,42.24159494948109,6826.789004793964
2023-01-02 04:30:00+03:00,8445.595919496116,8311.896,133.69991949608084,0.0,41.66653636537049,6826.631877399497
2023-01-02 04:45:00+03:00,2983.112664510842,8330.184000000032,-5347.0713354891905,0.0,59.29073760857205,6826.550431760066
2023-01-02 05:00:00+03:00,3130.3750611110836,8348.472000042868,-5218.096938931785,0.0,76.49024454970952,6826.47041620837
2023-01-02 05:15:00+03:00,2052.0818616107713,8245.35,-6193.268138393214,0.0,96.90437030661177,6826.388970568939
2023-01-02 05:30:00+03:00,1878.033827994688,2812.531128534401,-934.497300539713,0.0,99.9857179692902,6826.306074361149
2023-01-02 05:45:00+03:00,1308.8111602210472,1308.8111602210472,0.0,0.0,99.98697558142717,6826.220214724733
2023-01-02 06:00:00+03:00,914.5397116791411,914.5397116791411,0.0,0.0,99.98827787061053,6826.131307175386
2023-01-02 06:15:00+03:00,1399.9440913404692,1399.9440913404692,0.0,0.0,99.9895801937179,6826.042399626039
2023-01-02 06:30:00+03:00,1238.8739538556185,1238.8739538556185,0.0,0.0,99.9908825507506,6825.953492076692
2023-01-02 06:45:00+03:00,698.1184426627508,698.1184426627508,0.0,0.0,99.99218494170994,6825.864584527345
2023-01-02 07:00:00+03:00,983.3456855897433,983.3456855897433,0.0,0.0,99.99348736659726,6825.775676977998
2023-01-02 07:15:00+03:00,1661.286864575735,1661.286864575735,0.0,0.0,99.9947898254139,6825.686769428651
2023-01-02 07:30:00+03:00,1294.761323630764,1294.761323630764,0.0,0.0,99.99609231816116,6825.597861879304
2023-01-02 07:45:00+03:00,606.4561426399944,606.4561426399944,0.0,0.0,99.99739484484039,6825.508954329957
